,sym_1,sym_2,p_value,t_value,c_value,hedge_ratio,zero_crossings
579,APEUSDT,SXPUSDT,0.02,-3.62,-3.37,13.09,29
498,1000BTTUSDT,HBARUSDT,0.0,-5.39,-3.37,0.01,29
8,BTCUSDT,HNTUSDT,0.04,-3.42,-3.37,3381.56,29
659,ZRXUSDT,AXSUSDT,0.01,-3.81,-3.37,0.02,29
466,1000BTTUSDT,FILUSDT,0.0,-5.35,-3.37,0.0,29
1094,FITFIUSDT,SOLUSDT,0.04,-3.47,-3.37,0.0,29
923,CVXUSDT,YGGUSDT,0.02,-3.71,-3.37,10.19,29
465,1000BTTUSDT,BNBUSDT,0.0,-5.19,-3.37,0.0,29
1310,USDCUSDT,MKRUSDT,0.0,-6.13,-3.37,0.0,29
1287,USDCUSDT,CRVUSDT,0.0,-8.0,-3.37,0.99,29
1252,BELUSDT,LOOKSUSDT,0.03,-3.58,-3.37,2.76,28
1268,USDCUSDT,SUSHIUSDT,0.0,-7.97,-3.37,0.97,28
1265,USDCUSDT,DOTUSDT,0.0,-6.15,-3.37,0.14,28
842,BNXUSDT,SXPUSDT,0.02,-3.68,-3.37,372.07,28
854,BNXUSDT,SCUSDT,0.01,-3.85,-3.37,34031.57,28
355,CKBUSDT,ICPUSDT,0.0,-4.62,-3.37,0.0,28
1182,OPUSDT,SUSHIUSDT,0.02,-3.7,-3.37,1.09,28
830,BNXUSDT,LRCUSDT,0.03,-3.54,-3.37,387.3,28
12,ETHUSDT,CHZUSDT,0.02,-3.72,-3.37,6953.68,28
950,DODOUSDT,SUSHIUSDT,0.0,-4.49,-3.37,0.12,28
39,BCHUSDT,XLMUSDT,0.03,-3.59,-3.37,1126.98,28
540,1000BTTUSDT,CTKUSDT,0.01,-3.85,-3.37,0.0,28
337,CKBUSDT,SOLUSDT,0.01,-3.93,-3.37,0.0,28
785,BNXUSDT,SOLUSDT,0.02,-3.69,-3.37,4.43,28
1233,TRBUSDT,TLMUSDT,0.0,-4.15,-3.37,1521.72,28
1218,OPUSDT,STXUSDT,0.0,-5.1,-3.37,3.16,28
932,CVXUSDT,ARUSDT,0.04,-3.41,-3.37,0.48,28
1360,USDCUSDT,ICXUSDT,0.0,-6.14,-3.37,3.8,28
426,CKBUSDT,KNCUSDT,0.01,-3.89,-3.37,0.0,28
419,CKBUSDT,XMRUSDT,0.01,-3.92,-3.37,0.0,28
169,ALICEUSDT,ETHUSDT,0.05,-3.38,-3.37,0.0,28
1286,USDCUSDT,CHZUSDT,0.0,-6.14,-3.37,4.8,28
1416,CELUSDT,SKLUSDT,0.02,-3.73,-3.37,27.31,28
1056,DODOUSDT,ZILUSDT,0.0,-4.56,-3.37,3.5,28
32,ETHUSDT,LUNA2USDT,0.0,-4.45,-3.37,923.82,28
417,CKBUSDT,ARUSDT,0.01,-3.92,-3.37,0.0,28
735,BAKEUSDT,ICXUSDT,0.0,-4.84,-3.37,0.94,28
197,JASMYUSDT,BCHUSDT,0.0,-5.53,-3.37,0.0,28
181,CTKUSDT,BTCUSDT,0.02,-3.64,-3.37,0.0,28
1030,DODOUSDT,CTKUSDT,0.0,-4.74,-3.37,0.14,28
711,BAKEUSDT,ALGOUSDT,0.0,-4.9,-3.37,0.86,27
254,XNOUSDT,COTIUSDT,0.01,-3.96,-3.37,10.0,27
600,OGNUSDT,LINKUSDT,0.04,-3.4,-3.37,0.03,27
877,BNXUSDT,DENTUSDT,0.02,-3.67,-3.37,146337.24,27
356,CKBUSDT,FTMUSDT,0.0,-4.11,-3.37,0.01,27
572,APEUSDT,DASHUSDT,0.04,-3.45,-3.37,0.11,27
196,JASMYUSDT,XRPUSDT,0.0,-5.44,-3.37,0.03,27
1282,USDCUSDT,SANDUSDT,0.0,-6.14,-3.37,1.07,27
1246,BELUSDT,DOGEUSDT,0.02,-3.61,-3.37,10.55,27
1289,USDCUSDT,GRTUSDT,0.0,-6.14,-3.37,9.91,27
1221,OPUSDT,ARUSDT,0.02,-3.65,-3.37,0.11,27
224,XNOUSDT,AXSUSDT,0.0,-4.21,-3.37,0.07,27
1278,USDCUSDT,VETUSDT,0.0,-7.98,-3.37,41.7,27
971,DODOUSDT,GRTUSDT,0.0,-4.3,-3.37,1.23,27
222,XNOUSDT,THETAUSDT,0.02,-3.64,-3.37,0.76,27
893,BALUSDT,ICXUSDT,0.03,-3.52,-3.37,21.85,27
270,XNOUSDT,SLPUSDT,0.02,-3.69,-3.37,223.79,27
230,XNOUSDT,CRVUSDT,0.01,-4.04,-3.37,0.86,27
247,XNOUSDT,GALAUSDT,0.01,-4.03,-3.37,17.38,27
615,BSWUSDT,OCEANUSDT,0.0,-4.29,-3.37,1.89,27
373,CKBUSDT,COTIUSDT,0.01,-3.92,-3.37,0.05,27
371,CKBUSDT,AGLDUSDT,0.01,-4.06,-3.37,0.01,27
1049,DODOUSDT,DENTUSDT,0.0,-4.73,-3.37,134.85,27
5,BTCUSDT,CHRUSDT,0.01,-3.85,-3.37,122353.66,27
1325,USDCUSDT,STORJUSDT,0.0,-7.96,-3.37,1.89,27
1045,DODOUSDT,RVNUSDT,0.0,-4.31,-3.37,4.49,27
515,1000BTTUSDT,CHRUSDT,0.0,-5.34,-3.37,0.01,27
663,ZRXUSDT,GALAUSDT,0.05,-3.37,-3.37,5.83,27
1361,USDCUSDT,CELOUSDT,0.0,-7.96,-3.37,1.26,27
1205,OPUSDT,AGLDUSDT,0.03,-3.51,-3.37,3.43,27
209,XNOUSDT,UNIUSDT,0.02,-3.71,-3.37,0.15,27
198,QNTUSDT,BTCUSDT,0.0,-5.0,-3.37,0.0,27
977,DODOUSDT,ALGOUSDT,0.0,-4.37,-3.37,0.43,27
184,CTKUSDT,XRPUSDT,0.02,-3.67,-3.37,2.8,26
624,BSWUSDT,LUNA2USDT,0.01,-3.94,-3.37,0.19,26
1133,AKROUSDT,SANDUSDT,0.02,-3.7,-3.37,0.0,26
1238,TRBUSDT,AUDIOUSDT,0.0,-4.24,-3.37,128.87,26
1241,TRBUSDT,RVNUSDT,0.02,-3.64,-3.37,1320.15,26
1180,OPUSDT,LINKUSDT,0.0,-4.64,-3.37,0.18,26
1344,USDCUSDT,SCUSDT,0.0,-7.97,-3.37,252.49,26
697,SCRTUSDT,REQUSDT,0.03,-3.54,-3.37,10.8,26
1028,DODOUSDT,STXUSDT,0.0,-4.37,-3.37,0.35,26
1348,USDCUSDT,CTKUSDT,0.0,-8.01,-3.37,1.11,26
1392,CELUSDT,GRTUSDT,0.04,-3.43,-3.37,12.58,26
188,IOTAUSDT,ETHUSDT,0.0,-4.91,-3.37,0.0,26
19,ETHUSDT,ZENUSDT,0.03,-3.56,-3.37,96.54,26
834,BNXUSDT,BATUSDT,0.02,-3.66,-3.37,408.1,26
1288,USDCUSDT,ENJUSDT,0.0,-6.15,-3.37,2.02,26
1311,USDCUSDT,COTIUSDT,0.0,-7.98,-3.37,11.51,26
1365,USDCUSDT,KAVAUSDT,0.0,-6.14,-3.37,0.61,26
1259,USDCUSDT,XRPUSDT,0.0,-6.16,-3.37,3.11,26
919,CVXUSDT,ENSUSDT,0.04,-3.44,-3.37,0.43,26
953,DODOUSDT,MATICUSDT,0.0,-4.61,-3.37,0.16,26
1430,INJUSDT,ALICEUSDT,0.01,-4.03,-3.37,0.76,26
782,BNXUSDT,ETCUSDT,0.01,-3.84,-3.37,4.35,26
1407,CELUSDT,LRCUSDT,0.03,-3.57,-3.37,3.65,26
1068,TOMOUSDT,CROUSDT,0.0,-4.77,-3.37,4.01,26
1165,AKROUSDT,LITUSDT,0.0,-4.52,-3.37,0.01,26
1210,OPUSDT,WOOUSDT,0.01,-4.01,-3.37,7.89,26
264,XNOUSDT,ENSUSDT,0.01,-3.79,-3.37,0.08,26
1334,USDCUSDT,ZECUSDT,0.0,-7.98,-3.37,0.02,26
1217,OPUSDT,GTCUSDT,0.02,-3.73,-3.37,0.56,26
994,DODOUSDT,ALICEUSDT,0.0,-4.23,-3.37,0.06,26
287,XNOUSDT,SCUSDT,0.02,-3.6,-3.37,219.36,26
298,XNOUSDT,ARUSDT,0.02,-3.64,-3.37,0.08,26
607,BSWUSDT,YGGUSDT,0.0,-5.0,-3.37,0.61,26
936,CVXUSDT,LOOKSUSDT,0.02,-3.63,-3.37,21.09,26
501,1000BTTUSDT,AGLDUSDT,0.01,-3.78,-3.37,0.0,26
705,BAKEUSDT,VETUSDT,0.01,-4.07,-3.37,10.28,26
1146,AKROUSDT,HBARUSDT,0.02,-3.64,-3.37,0.06,26
1403,CELUSDT,ALICEUSDT,0.03,-3.56,-3.37,0.64,26
847,BNXUSDT,AUDIOUSDT,0.02,-3.66,-3.37,475.27,26
1132,AKROUSDT,COMPUSDT,0.04,-3.41,-3.37,0.0,25
1174,AKROUSDT,ROSEUSDT,0.01,-4.05,-3.37,0.06,25
194,JASMYUSDT,ETHUSDT,0.01,-3.95,-3.37,0.0,25
881,BNXUSDT,10000NFTUSDT,0.01,-4.05,-3.37,23517.95,25
1270,USDCUSDT,DOGEUSDT,0.0,-7.98,-3.37,16.2,25
1316,USDCUSDT,RUNEUSDT,0.0,-6.14,-3.37,0.53,25
1007,DODOUSDT,STORJUSDT,0.0,-4.3,-3.37,0.23,25
976,DODOUSDT,FTMUSDT,0.0,-4.32,-3.37,0.47,25
1164,AKROUSDT,GTCUSDT,0.01,-3.78,-3.37,0.0,25
972,DODOUSDT,SHIB1000USDT,0.0,-4.37,-3.37,10.39,25
281,XNOUSDT,ZENUSDT,0.01,-3.8,-3.37,0.06,25
1297,USDCUSDT,NEARUSDT,0.0,-6.14,-3.37,0.26,25
242,XNOUSDT,OMGUSDT,0.01,-3.78,-3.37,0.5,25
316,XNOUSDT,QNTUSDT,0.03,-3.58,-3.37,0.01,25
1339,USDCUSDT,SKLUSDT,0.0,-6.15,-3.37,21.5,25
1235,TRBUSDT,ENSUSDT,0.0,-4.39,-3.37,3.18,25
1291,USDCUSDT,YFIUSDT,0.0,-7.97,-3.37,0.0,25
38,BCHUSDT,BNBUSDT,0.03,-3.5,-3.37,0.42,25
887,BALUSDT,SRMUSDT,0.03,-3.59,-3.37,7.55,25
1013,DODOUSDT,CROUSDT,0.0,-4.45,-3.37,1.05,25
1340,USDCUSDT,GTCUSDT,0.0,-6.14,-3.37,0.5,25
1,BTCUSDT,NEARUSDT,0.02,-3.63,-3.37,5251.42,25
363,CKBUSDT,DASHUSDT,0.01,-3.96,-3.37,0.0,25
1366,USDCUSDT,ROSEUSDT,0.0,-6.13,-3.37,15.92,25
682,SCRTUSDT,SANDUSDT,0.04,-3.4,-3.37,1.2,25
731,BAKEUSDT,1INCHUSDT,0.0,-4.72,-3.37,0.38,24
609,BSWUSDT,CVCUSDT,0.03,-3.48,-3.37,2.08,24
884,BNXUSDT,ZILUSDT,0.0,-4.13,-3.37,3795.55,24
1406,CELUSDT,FLOWUSDT,0.02,-3.64,-3.37,0.74,24
1204,OPUSDT,ONEUSDT,0.0,-4.5,-3.37,58.12,24
1198,OPUSDT,ALGOUSDT,0.04,-3.39,-3.37,3.93,24
1196,OPUSDT,YFIUSDT,0.01,-3.99,-3.37,0.0,24
1412,CELUSDT,SXPUSDT,0.04,-3.4,-3.37,3.51,24
1194,OPUSDT,GRTUSDT,0.01,-3.81,-3.37,11.13,24
1193,OPUSDT,ENJUSDT,0.0,-4.33,-3.37,2.27,24
817,BNXUSDT,ONEUSDT,0.01,-3.89,-3.37,6970.58,24
1415,CELUSDT,ZENUSDT,0.04,-3.45,-3.37,0.08,24
593,APEUSDT,CELUSDT,0.03,-3.55,-3.37,3.73,24
796,BNXUSDT,CHZUSDT,0.02,-3.7,-3.37,646.72,24
1275,USDCUSDT,SOLUSDT,0.0,-6.15,-3.37,0.03,24
1425,CELUSDT,DENTUSDT,0.03,-3.49,-3.37,1379.28,24
1375,CEEKUSDT,FILUSDT,0.02,-3.67,-3.37,0.03,24
801,BNXUSDT,YFIUSDT,0.02,-3.65,-3.37,0.02,24
1424,CELUSDT,RVNUSDT,0.02,-3.74,-3.37,45.89,24
1001,DODOUSDT,WOOUSDT,0.0,-4.46,-3.37,0.87,24
1263,USDCUSDT,LINKUSDT,0.0,-7.96,-3.37,0.16,24
1380,CELUSDT,SUSHIUSDT,0.03,-3.53,-3.37,1.23,24
439,OCEANUSDT,UNIUSDT,0.02,-3.74,-3.37,0.03,24
1212,OPUSDT,STORJUSDT,0.01,-3.85,-3.37,2.12,24
598,GMTUSDT,FLMUSDT,0.02,-3.62,-3.37,5.7,24
1400,CELUSDT,CELRUSDT,0.04,-3.38,-3.37,72.91,24
1257,USDCUSDT,ETHUSDT,0.0,-8.01,-3.37,0.0,24
839,BNXUSDT,LPTUSDT,0.01,-3.86,-3.37,14.01,24
1396,CELUSDT,DYDXUSDT,0.04,-3.4,-3.37,0.84,24
1026,DODOUSDT,SCUSDT,0.0,-4.56,-3.37,31.36,24
40,BCHUSDT,SCUSDT,0.04,-3.47,-3.37,29168.79,24
989,DODOUSDT,ONEUSDT,0.0,-4.43,-3.37,6.42,24
1038,DODOUSDT,REEFUSDT,0.0,-4.5,-3.37,35.38,24
739,BAKEUSDT,OCEANUSDT,0.0,-4.54,-3.37,1.57,24
547,1000BTTUSDT,ARUSDT,0.0,-5.37,-3.37,0.0,24
561,1000BTTUSDT,LOOKSUSDT,0.0,-5.62,-3.37,0.0,24
1234,TRBUSDT,FLOWUSDT,0.01,-3.95,-3.37,21.26,24
1053,DODOUSDT,10000NFTUSDT,0.0,-4.38,-3.37,21.67,24
849,BNXUSDT,SKLUSDT,0.02,-3.72,-3.37,2897.43,24
435,CKBUSDT,QNTUSDT,0.0,-4.44,-3.37,0.0,23
984,DODOUSDT,FTTUSDT,0.0,-4.49,-3.37,0.0,23
1022,DODOUSDT,GTCUSDT,0.0,-4.38,-3.37,0.06,23
1327,USDCUSDT,SLPUSDT,0.0,-7.97,-3.37,257.59,23
319,CKBUSDT,ETHUSDT,0.0,-4.5,-3.37,0.0,23
374,CKBUSDT,ALICEUSDT,0.0,-4.48,-3.37,0.0,23
1281,USDCUSDT,AXSUSDT,0.0,-7.96,-3.37,0.08,23
386,CKBUSDT,BATUSDT,0.01,-3.93,-3.37,0.01,23
396,CKBUSDT,ZECUSDT,0.01,-3.92,-3.37,0.0,23
297,XNOUSDT,DUSKUSDT,0.02,-3.75,-3.37,7.19,23
941,DODOUSDT,XRPUSDT,0.0,-4.55,-3.37,0.39,23
261,XNOUSDT,FLOWUSDT,0.01,-4.07,-3.37,0.51,23
695,SCRTUSDT,CVCUSDT,0.04,-3.4,-3.37,7.9,23
1087,GALUSDT,ICXUSDT,0.03,-3.57,-3.37,9.2,23
983,DODOUSDT,DASHUSDT,0.0,-4.23,-3.37,0.0,23
266,XNOUSDT,CHRUSDT,0.02,-3.75,-3.37,5.36,23
393,CKBUSDT,CROUSDT,0.01,-3.98,-3.37,0.03,23
407,CKBUSDT,RSRUSDT,0.0,-4.46,-3.37,0.69,23
1331,USDCUSDT,CROUSDT,0.0,-7.96,-3.37,8.43,23
1298,USDCUSDT,SRMUSDT,0.0,-7.97,-3.37,1.31,23
734,BAKEUSDT,XMRUSDT,0.04,-3.42,-3.37,0.0,23
472,1000BTTUSDT,COMPUSDT,0.0,-5.47,-3.37,0.0,23
964,DODOUSDT,SANDUSDT,0.0,-4.37,-3.37,0.13,23
471,1000BTTUSDT,THETAUSDT,0.02,-3.7,-3.37,0.0,23
318,CKBUSDT,BTCUSDT,0.0,-4.44,-3.37,0.0,23
173,SLPUSDT,BCHUSDT,0.01,-3.96,-3.37,0.0,23
860,BNXUSDT,REQUSDT,0.01,-3.88,-3.37,1290.43,23
534,1000BTTUSDT,CVCUSDT,0.0,-5.54,-3.37,0.01,23
535,1000BTTUSDT,RNDRUSDT,0.02,-3.73,-3.37,0.0,23
625,BSWUSDT,STGUSDT,0.03,-3.55,-3.37,0.36,23
360,CKBUSDT,SRMUSDT,0.01,-3.96,-3.37,0.01,23
1254,BELUSDT,KDAUSDT,0.03,-3.51,-3.37,0.41,23
1247,BELUSDT,TRXUSDT,0.0,-4.14,-3.37,10.54,23
1373,USDCUSDT,QNTUSDT,0.0,-8.07,-3.37,0.01,23
187,XMRUSDT,BTCUSDT,0.03,-3.57,-3.37,0.01,23
325,CKBUSDT,LINKUSDT,0.01,-3.93,-3.37,0.0,23
1208,OPUSDT,RENUSDT,0.01,-3.86,-3.37,9.94,22
1405,CELUSDT,RUNEUSDT,0.04,-3.4,-3.37,0.68,22
1062,TOMOUSDT,YFIUSDT,0.01,-3.99,-3.37,0.0,22
1384,CELUSDT,SOLUSDT,0.02,-3.65,-3.37,0.04,22
1211,OPUSDT,BATUSDT,0.01,-3.92,-3.37,3.4,22
1385,CELUSDT,VETUSDT,0.02,-3.71,-3.37,52.98,22
596,GMTUSDT,RNDRUSDT,0.02,-3.65,-3.37,1.24,22
879,BNXUSDT,LOOKSUSDT,0.0,-4.21,-3.37,572.08,22
781,BNXUSDT,MATICUSDT,0.02,-3.67,-3.37,172.59,22
1223,OPUSDT,KAVAUSDT,0.01,-3.91,-3.37,0.69,22
651,ARPAUSDT,ZILUSDT,0.05,-3.38,-3.37,0.99,22
1052,DODOUSDT,JASMYUSDT,0.0,-4.52,-3.37,14.43,22
829,BNXUSDT,WOOUSDT,0.02,-3.67,-3.37,946.58,22
1047,DODOUSDT,KAVAUSDT,0.0,-4.34,-3.37,0.08,22
405,CKBUSDT,RNDRUSDT,0.0,-4.6,-3.37,0.01,22
1240,TRBUSDT,STXUSDT,0.03,-3.47,-3.37,102.61,22
873,BNXUSDT,RVNUSDT,0.02,-3.64,-3.37,4868.73,22
585,APEUSDT,ZRXUSDT,0.04,-3.38,-3.37,16.27,22
1033,DODOUSDT,1INCHUSDT,0.0,-4.45,-3.37,0.19,22
1309,USDCUSDT,AGLDUSDT,0.0,-8.04,-3.37,3.05,22
993,DODOUSDT,COTIUSDT,0.0,-4.46,-3.37,1.43,22
1394,CELUSDT,YFIUSDT,0.02,-3.62,-3.37,0.0,22
1390,CELUSDT,CHZUSDT,0.03,-3.47,-3.37,6.1,22
821,BNXUSDT,COTIUSDT,0.01,-3.82,-3.37,1551.39,22
1206,OPUSDT,COTIUSDT,0.03,-3.56,-3.37,12.94,22
954,DODOUSDT,ETCUSDT,0.0,-4.63,-3.37,0.0,22
431,CKBUSDT,LOOKSUSDT,0.0,-4.85,-3.37,0.02,22
1378,CELUSDT,XTZUSDT,0.03,-3.58,-3.37,0.87,22
485,1000BTTUSDT,ICPUSDT,0.0,-5.33,-3.37,0.0,22
1417,CELUSDT,GTCUSDT,0.02,-3.63,-3.37,0.63,22
1422,CELUSDT,IOTAUSDT,0.04,-3.47,-3.37,4.57,22
216,XNOUSDT,BNBUSDT,0.0,-4.17,-3.37,0.0,22
1117,FITFIUSDT,ROSEUSDT,0.01,-3.87,-3.37,1.31,22
312,XNOUSDT,LOOKSUSDT,0.01,-3.81,-3.37,3.69,22
432,CKBUSDT,JASMYUSDT,0.01,-3.92,-3.37,0.46,22
335,CKBUSDT,BNBUSDT,0.0,-4.93,-3.37,0.0,22
178,SCUSDT,BTCUSDT,0.03,-3.54,-3.37,0.0,22
1199,OPUSDT,DYDXUSDT,0.04,-3.42,-3.37,0.74,22
34,XRPUSDT,SCUSDT,0.01,-3.89,-3.37,81.25,22
1319,USDCUSDT,WOOUSDT,0.0,-6.17,-3.37,7.02,22
944,DODOUSDT,XTZUSDT,0.0,-4.35,-3.37,0.09,22
618,BSWUSDT,SCRTUSDT,0.0,-4.13,-3.37,0.26,22
612,BSWUSDT,DUSKUSDT,0.04,-3.42,-3.37,2.45,22
1414,CELUSDT,AUDIOUSDT,0.03,-3.47,-3.37,4.48,22
619,BSWUSDT,BAKEUSDT,0.02,-3.69,-3.37,1.2,22
236,XNOUSDT,ICPUSDT,0.01,-3.89,-3.37,0.14,22
1294,USDCUSDT,FTMUSDT,0.0,-6.14,-3.37,3.76,21
1256,USDCUSDT,BTCUSDT,0.0,-6.15,-3.37,0.0,21
563,1000BTTUSDT,10000NFTUSDT,0.02,-3.76,-3.37,0.15,21
1103,FITFIUSDT,RENUSDT,0.03,-3.51,-3.37,0.73,21
520,1000BTTUSDT,ANKRUSDT,0.02,-3.74,-3.37,0.02,21
403,CKBUSDT,LITUSDT,0.01,-3.98,-3.37,0.01,21
375,CKBUSDT,EGLDUSDT,0.0,-4.45,-3.37,0.0,21
1010,DODOUSDT,ANKRUSDT,0.0,-4.42,-3.37,3.45,21
2,BTCUSDT,OMGUSDT,0.01,-3.96,-3.37,11412.33,21
718,BAKEUSDT,IOTXUSDT,0.01,-3.88,-3.37,7.42,21
640,HOTUSDT,BALUSDT,0.0,-4.24,-3.37,0.0,21
1029,DODOUSDT,MASKUSDT,0.0,-4.5,-3.37,0.1,21
33,ETHUSDT,STGUSDT,0.01,-4.0,-3.37,1763.0,21
1253,BELUSDT,ZILUSDT,0.03,-3.59,-3.37,18.34,21
171,SLPUSDT,EOSUSDT,0.03,-3.53,-3.37,0.0,21
549,1000BTTUSDT,XMRUSDT,0.01,-3.78,-3.37,0.0,21
1035,DODOUSDT,ANTUSDT,0.0,-4.25,-3.37,0.08,21
730,BAKEUSDT,REQUSDT,0.03,-3.58,-3.37,2.36,21
1055,DODOUSDT,QNTUSDT,0.0,-4.31,-3.37,0.0,21
634,HOTUSDT,FLOWUSDT,0.01,-3.88,-3.37,0.0,21
588,APEUSDT,FITFIUSDT,0.02,-3.69,-3.37,57.64,21
1104,FITFIUSDT,LRCUSDT,0.04,-3.4,-3.37,0.24,21
1115,FITFIUSDT,RVNUSDT,0.01,-4.08,-3.37,2.97,21
1357,USDCUSDT,XMRUSDT,0.0,-6.15,-3.37,0.01,21
565,1000BTTUSDT,QNTUSDT,0.0,-5.4,-3.37,0.0,21
349,CKBUSDT,CRVUSDT,0.0,-4.45,-3.37,0.0,21
1372,USDCUSDT,HNTUSDT,0.0,-6.15,-3.37,0.17,21
938,DODOUSDT,BTCUSDT,0.0,-4.39,-3.37,0.0,21
799,BNXUSDT,GRTUSDT,0.02,-3.64,-3.37,1335.15,21
955,DODOUSDT,BNBUSDT,0.0,-4.39,-3.37,0.0,21
769,BNXUSDT,XRPUSDT,0.02,-3.7,-3.37,418.86,21
786,BNXUSDT,XLMUSDT,0.01,-3.9,-3.37,1314.84,21
876,BNXUSDT,ROSEUSDT,0.02,-3.66,-3.37,2145.71,21
1323,USDCUSDT,CHRUSDT,0.0,-6.15,-3.37,6.16,21
863,BNXUSDT,ANTUSDT,0.02,-3.63,-3.37,87.68,21
783,BNXUSDT,BNBUSDT,0.0,-4.38,-3.37,0.49,21
986,DODOUSDT,GALAUSDT,0.0,-4.34,-3.37,2.49,21
948,DODOUSDT,UNIUSDT,0.0,-4.56,-3.37,0.02,21
314,XNOUSDT,10000NFTUSDT,0.02,-3.63,-3.37,151.59,20
804,BNXUSDT,FTMUSDT,0.02,-3.66,-3.37,506.66,20
1382,CELUSDT,MATICUSDT,0.02,-3.64,-3.37,1.63,20
406,CKBUSDT,SCUSDT,0.0,-4.59,-3.37,0.99,20
949,DODOUSDT,XEMUSDT,0.0,-4.63,-3.37,2.88,20
792,BNXUSDT,SANDUSDT,0.02,-3.64,-3.37,143.85,20
652,ALPHAUSDT,FILUSDT,0.03,-3.48,-3.37,0.02,20
1404,CELUSDT,RENUSDT,0.04,-3.41,-3.37,11.23,20
1402,CELUSDT,MKRUSDT,0.02,-3.66,-3.37,0.0,20
779,BNXUSDT,AAVEUSDT,0.02,-3.65,-3.37,1.68,20
1418,CELUSDT,STXUSDT,0.01,-3.84,-3.37,3.57,20
1423,CELUSDT,WAVESUSDT,0.04,-3.41,-3.37,0.29,20
1421,CELUSDT,REEFUSDT,0.01,-3.78,-3.37,361.9,20
645,HOTUSDT,CEEKUSDT,0.02,-3.6,-3.37,0.01,20
1260,USDCUSDT,BCHUSDT,0.0,-6.14,-3.37,0.01,20
1255,BELUSDT,INJUSDT,0.02,-3.71,-3.37,0.43,20
1242,TRBUSDT,KAVAUSDT,0.04,-3.41,-3.37,22.29,20
1239,TRBUSDT,LITUSDT,0.02,-3.6,-3.37,51.77,20
590,APEUSDT,OPUSDT,0.0,-4.27,-3.37,4.22,20
1215,OPUSDT,ZECUSDT,0.0,-4.32,-3.37,0.02,20
1213,OPUSDT,CROUSDT,0.0,-4.26,-3.37,9.48,20
824,BNXUSDT,RENUSDT,0.02,-3.67,-3.37,1191.75,20
1203,OPUSDT,CELRUSDT,0.03,-3.56,-3.37,64.5,20
1201,OPUSDT,DASHUSDT,0.0,-4.68,-3.37,0.03,20
1181,OPUSDT,DOTUSDT,0.0,-5.42,-3.37,0.16,20
1427,CELUSDT,QNTUSDT,0.01,-3.91,-3.37,0.01,20
617,BSWUSDT,KDAUSDT,0.03,-3.49,-3.37,0.19,20
1271,USDCUSDT,MATICUSDT,0.0,-7.96,-3.37,1.28,20
1401,CELUSDT,ONEUSDT,0.02,-3.7,-3.37,65.7,20
365,CKBUSDT,BITUSDT,0.0,-4.61,-3.37,0.01,20
765,FXSUSDT,CELUSDT,0.0,-4.25,-3.37,4.56,20
1379,CELUSDT,DOTUSDT,0.01,-3.93,-3.37,0.18,20
1037,DODOUSDT,ARUSDT,0.0,-4.67,-3.37,0.01,20
978,DODOUSDT,DYDXUSDT,0.0,-4.92,-3.37,0.08,20
766,BNXUSDT,BTCUSDT,0.02,-3.67,-3.37,0.01,20
1399,CELUSDT,OMGUSDT,0.03,-3.53,-3.37,0.73,20
1388,CELUSDT,MANAUSDT,0.03,-3.51,-3.37,1.68,20
666,ZRXUSDT,WOOUSDT,0.04,-3.43,-3.37,2.05,19
333,CKBUSDT,MATICUSDT,0.0,-4.44,-3.37,0.01,19
920,CVXUSDT,IOTXUSDT,0.03,-3.54,-3.37,149.53,19
987,DODOUSDT,CELRUSDT,0.0,-4.36,-3.37,7.13,19
429,CKBUSDT,DENTUSDT,0.01,-3.92,-3.37,4.26,19
1109,FITFIUSDT,LITUSDT,0.03,-3.56,-3.37,0.12,19
340,CKBUSDT,VETUSDT,0.01,-3.92,-3.37,0.16,19
1284,USDCUSDT,KSMUSDT,0.0,-6.15,-3.37,0.02,19
425,CKBUSDT,RVNUSDT,0.01,-3.93,-3.37,0.14,19
701,SCRTUSDT,API3USDT,0.01,-3.78,-3.37,0.69,19
981,DODOUSDT,OMGUSDT,0.0,-4.38,-3.37,0.07,19
336,CKBUSDT,FILUSDT,0.0,-4.51,-3.37,0.0,19
509,1000BTTUSDT,ILVUSDT,0.0,-5.51,-3.37,0.0,19
1151,AKROUSDT,RENUSDT,0.0,-4.23,-3.37,0.03,19
1274,USDCUSDT,FILUSDT,0.0,-6.15,-3.37,0.18,19
710,BAKEUSDT,YFIUSDT,0.02,-3.59,-3.37,0.0,19
345,CKBUSDT,MANAUSDT,0.01,-3.98,-3.37,0.01,19
519,1000BTTUSDT,SLPUSDT,0.0,-5.3,-3.37,0.22,19
1314,USDCUSDT,RENUSDT,0.0,-6.14,-3.37,8.84,19
592,APEUSDT,TRBUSDT,0.01,-4.02,-3.37,0.13,19
767,BNXUSDT,ETHUSDT,0.02,-3.67,-3.37,0.09,19
1009,DODOUSDT,SLPUSDT,0.0,-4.38,-3.37,31.99,19
837,BNXUSDT,SLPUSDT,0.02,-3.72,-3.37,34718.59,19
838,BNXUSDT,ANKRUSDT,0.01,-3.85,-3.37,3748.39,19
1266,USDCUSDT,UNIUSDT,0.0,-6.14,-3.37,0.17,19
18,ETHUSDT,YGGUSDT,0.0,-5.37,-3.37,2971.99,19
223,XNOUSDT,COMPUSDT,0.02,-3.69,-3.37,0.02,19
366,CKBUSDT,GALAUSDT,0.01,-4.02,-3.37,0.08,19
