,sym_1,sym_2,p_value,t_value,c_value,hedge_ratio,zero_crossings
272,FTTUSDT,ANTUSDT,0.04,-3.4,-3.37,15.31,1
47,BTCUSDT,FXSUSDT,0.02,-3.64,-3.37,3314.24,1
455,PEOPLEUSDT,DOTUSDT,0.0,-9.33,-3.37,0.07,1
454,PEOPLEUSDT,ADAUSDT,0.0,-9.39,-3.37,1.0,1
453,PEOPLEUSDT,XTZUSDT,0.0,-22.75,-3.37,0.32,1
55,BTCUSDT,BLZUSDT,0.0,-4.41,-3.37,201582.66,1
56,BTCUSDT,CELUSDT,0.0,-4.44,-3.37,14794.32,1
452,PEOPLEUSDT,BCHUSDT,0.0,-9.6,-3.37,0.0,1
701,ONTUSDT,ADAUSDT,0.01,-3.98,-3.37,0.52,1
479,ZILUSDT,FILUSDT,0.03,-3.49,-3.37,0.01,1
451,PEOPLEUSDT,XRPUSDT,0.0,-9.23,-3.37,1.49,1
699,ONTUSDT,LTCUSDT,0.0,-4.33,-3.37,0.0,1
2,BTCUSDT,ADAUSDT,0.0,-4.51,-3.37,42779.87,1
3,BTCUSDT,DOTUSDT,0.04,-3.4,-3.37,2760.1,1
263,FTTUSDT,FILUSDT,0.03,-3.49,-3.37,4.44,1
6,BTCUSDT,MATICUSDT,0.01,-4.11,-3.37,23313.83,1
7,BTCUSDT,FILUSDT,0.0,-4.33,-3.37,3342.29,1
522,ZRXUSDT,IOTXUSDT,0.04,-3.46,-3.37,9.62,1
521,ZRXUSDT,BITUSDT,0.04,-3.43,-3.37,0.49,1
680,UNFIUSDT,RVNUSDT,0.02,-3.6,-3.37,255.81,1
12,BTCUSDT,ALGOUSDT,0.02,-3.74,-3.37,66967.64,1
791,USDCUSDT,MATICUSDT,0.0,-9.67,-3.37,1.17,1
14,BTCUSDT,BITUSDT,0.02,-3.62,-3.37,32707.94,1
219,BNBUSDT,CELUSDT,0.01,-4.1,-3.37,204.31,1
218,BNBUSDT,TRBUSDT,0.01,-4.02,-3.37,11.38,1
16,BTCUSDT,AGLDUSDT,0.01,-4.09,-3.37,56592.73,1
557,DARUSDT,MATICUSDT,0.01,-3.82,-3.37,0.29,1
266,FTTUSDT,IOTXUSDT,0.04,-3.42,-3.37,861.28,1
560,DARUSDT,FILUSDT,0.01,-3.83,-3.37,0.04,1
488,ZILUSDT,BITUSDT,0.02,-3.72,-3.37,0.06,1
22,BTCUSDT,IOTXUSDT,0.0,-4.14,-3.37,648123.28,1
57,BTCUSDT,STGUSDT,0.0,-4.12,-3.37,29174.37,1
757,BELUSDT,HNTUSDT,0.03,-3.59,-3.37,0.13,1
192,BNBUSDT,PEOPLEUSDT,0.04,-3.44,-3.37,8.89,1
162,BNBUSDT,FILUSDT,0.02,-3.61,-3.37,46.17,1
396,RUNEUSDT,TRBUSDT,0.01,-3.88,-3.37,0.08,1
285,GALAUSDT,BITUSDT,0.02,-3.67,-3.37,0.08,1
155,BNBUSDT,ADAUSDT,0.02,-3.72,-3.37,590.98,1
288,GALAUSDT,IOTXUSDT,0.02,-3.61,-3.37,1.64,1
362,RUNEUSDT,PEOPLEUSDT,0.02,-3.74,-3.37,0.06,1
342,RUNEUSDT,IOTXUSDT,0.01,-3.96,-3.37,62.12,1
160,BNBUSDT,MATICUSDT,0.01,-4.05,-3.37,322.02,1
709,ONTUSDT,YFIUSDT,0.01,-3.88,-3.37,0.0,1
196,BNBUSDT,HNTUSDT,0.0,-4.19,-3.37,55.16,1
734,BELUSDT,IOTXUSDT,0.03,-3.55,-3.37,21.87,1
329,RUNEUSDT,YFIUSDT,0.02,-3.68,-3.37,0.0,1
324,RUNEUSDT,FILUSDT,0.01,-3.8,-3.37,0.32,1
322,RUNEUSDT,ETCUSDT,0.02,-3.6,-3.37,0.06,1
719,BELUSDT,ADAUSDT,0.04,-3.43,-3.37,1.44,1
321,RUNEUSDT,MATICUSDT,0.02,-3.66,-3.37,2.24,1
179,BNBUSDT,IOTXUSDT,0.0,-4.54,-3.37,8955.33,1
318,RUNEUSDT,ADAUSDT,0.02,-3.74,-3.37,4.1,1
317,RUNEUSDT,LINKUSDT,0.03,-3.48,-3.37,0.28,1
398,RUNEUSDT,CELUSDT,0.0,-4.51,-3.37,1.42,1
154,BNBUSDT,LINKUSDT,0.02,-3.63,-3.37,40.33,1
60,ETHUSDT,HNTUSDT,0.04,-3.46,-3.37,310.79,1
683,UNFIUSDT,HNTUSDT,0.04,-3.4,-3.37,1.53,1
63,ETHUSDT,BLZUSDT,0.04,-3.43,-3.37,15728.34,1
450,PEOPLEUSDT,ETHUSDT,0.03,-3.5,-3.37,0.0,1
64,ETHUSDT,TRBUSDT,0.04,-3.39,-3.37,63.93,1
273,FTTUSDT,HNTUSDT,0.04,-3.4,-3.37,5.3,1
751,BELUSDT,PEOPLEUSDT,0.04,-3.39,-3.37,0.02,1
437,SCUSDT,MATICUSDT,0.02,-3.69,-3.37,0.0,1
279,FTTUSDT,BLZUSDT,0.05,-3.37,-3.37,267.88,1
435,SCUSDT,ADAUSDT,0.04,-3.46,-3.37,0.01,1
430,CVCUSDT,MATICUSDT,0.04,-3.45,-3.37,0.17,1
400,RUNEUSDT,STGUSDT,0.01,-3.93,-3.37,2.8,1
280,FTTUSDT,CELUSDT,0.02,-3.73,-3.37,19.65,1
706,ONTUSDT,FILUSDT,0.0,-4.39,-3.37,0.04,1
420,IMXUSDT,MATICUSDT,0.0,-4.7,-3.37,0.97,1
417,IMXUSDT,SUSHIUSDT,0.0,-4.18,-3.37,0.76,1
128,XRPUSDT,RVNUSDT,0.02,-3.62,-3.37,10.98,1
415,IMXUSDT,ADAUSDT,0.0,-4.32,-3.37,1.79,1
414,IMXUSDT,LINKUSDT,0.0,-4.18,-3.37,0.12,1
133,XRPUSDT,HNTUSDT,0.04,-3.42,-3.37,0.07,1
432,CVCUSDT,BITUSDT,0.02,-3.6,-3.37,0.24,1
