,sym_1,sym_2,p_value,t_value,c_value,hedge_ratio,zero_crossings
450,CELOUSDT,XMRUSDT,0.02,-3.62,-3.37,0.01,5
422,DUSKUSDT,VETUSDT,0.0,-4.42,-3.37,5.02,5
674,DODOUSDT,BCHUSDT,0.04,-3.45,-3.37,0.0,5
307,IMXUSDT,BITUSDT,0.04,-3.39,-3.37,1.72,5
210,NEARUSDT,BLZUSDT,0.03,-3.55,-3.37,43.79,5
337,GTCUSDT,RSS3USDT,0.03,-3.48,-3.37,21.56,5
346,CVCUSDT,EOSUSDT,0.04,-3.41,-3.37,0.1,5
369,MASKUSDT,CVXUSDT,0.0,-4.3,-3.37,0.26,5
692,UNFIUSDT,SOLUSDT,0.04,-3.43,-3.37,0.25,5
694,UNFIUSDT,RSS3USDT,0.03,-3.52,-3.37,78.19,5
698,LUNA2USDT,EOSUSDT,0.01,-3.89,-3.37,1.08,5
409,DUSKUSDT,DOTUSDT,0.0,-4.18,-3.37,0.02,5
389,REQUSDT,SOLUSDT,0.03,-3.58,-3.37,0.0,5
231,GALAUSDT,BLZUSDT,0.01,-4.03,-3.37,0.55,5
421,DUSKUSDT,TRXUSDT,0.01,-3.92,-3.37,2.03,4
593,STMXUSDT,BNXUSDT,0.04,-3.38,-3.37,0.0,4
716,ONTUSDT,ZILUSDT,0.03,-3.56,-3.37,6.69,4
737,BELUSDT,GRTUSDT,0.02,-3.7,-3.37,6.51,3
350,CVCUSDT,CHZUSDT,0.03,-3.49,-3.37,0.7,3
736,BELUSDT,CRVUSDT,0.02,-3.6,-3.37,0.65,3
327,GTCUSDT,EOSUSDT,0.01,-3.88,-3.37,1.55,3
683,TOMOUSDT,EOSUSDT,0.04,-3.44,-3.37,0.33,3
763,USDCUSDT,BCHUSDT,0.0,-7.9,-3.37,0.01,3
802,INJUSDT,EOSUSDT,0.04,-3.41,-3.37,1.11,3
341,GTCUSDT,BLZUSDT,0.01,-3.91,-3.37,24.84,3
122,SHIB1000USDT,EOSUSDT,0.01,-3.86,-3.37,0.01,3
77,DOGEUSDT,SFPUSDT,0.02,-3.74,-3.37,0.19,3
153,SHIB1000USDT,ZENUSDT,0.03,-3.56,-3.37,0.0,3
50,AAVEUSDT,BITUSDT,0.01,-3.83,-3.37,174.46,3
73,DOGEUSDT,BITUSDT,0.02,-3.66,-3.37,0.14,3
374,CTKUSDT,BLZUSDT,0.0,-4.17,-3.37,8.96,3
67,DOGEUSDT,CRVUSDT,0.04,-3.4,-3.37,0.06,3
777,USDCUSDT,FILUSDT,0.0,-8.07,-3.37,0.15,3
705,ONTUSDT,ALICEUSDT,0.01,-3.78,-3.37,0.11,3
552,CTSIUSDT,CRVUSDT,0.01,-3.99,-3.37,0.14,3
133,SHIB1000USDT,CRVUSDT,0.02,-3.74,-3.37,0.01,3
93,THETAUSDT,EOSUSDT,0.04,-3.42,-3.37,0.78,3
733,BELUSDT,EOSUSDT,0.0,-4.73,-3.37,0.46,3
430,DUSKUSDT,CHZUSDT,0.01,-3.96,-3.37,0.62,3
103,KSMUSDT,CVXUSDT,0.04,-3.4,-3.37,9.06,3
605,LINAUSDT,CRVUSDT,0.0,-4.92,-3.37,0.01,3
466,ROSEUSDT,BCHUSDT,0.05,-3.37,-3.37,0.0,3
467,ROSEUSDT,CHZUSDT,0.01,-3.91,-3.37,0.33,3
428,DUSKUSDT,KSMUSDT,0.01,-4.03,-3.37,0.0,3
668,1000XECUSDT,BCHUSDT,0.0,-4.39,-3.37,0.0,3
208,NEARUSDT,RSS3USDT,0.03,-3.52,-3.37,38.0,3
394,1INCHUSDT,BLZUSDT,0.02,-3.7,-3.37,7.23,3
205,NEARUSDT,CHZUSDT,0.03,-3.53,-3.37,20.07,3
291,ZECUSDT,EOSUSDT,0.02,-3.62,-3.37,41.72,3
753,BELUSDT,BLZUSDT,0.0,-5.04,-3.37,7.34,3
35,LTCUSDT,CHZUSDT,0.03,-3.51,-3.37,259.07,3
789,USDCUSDT,CHZUSDT,0.0,-7.86,-3.37,4.63,2
615,MINAUSDT,ETHUSDT,0.0,-4.29,-3.37,0.0,2
437,XMRUSDT,EOSUSDT,0.02,-3.64,-3.37,96.74,1
485,SUNUSDT,CHZUSDT,0.02,-3.62,-3.37,0.03,1
444,ICXUSDT,CRVUSDT,0.01,-3.82,-3.37,0.26,1
438,XMRUSDT,CHZUSDT,0.04,-3.38,-3.37,710.1,1
500,KDAUSDT,EOSUSDT,0.03,-3.49,-3.37,1.06,1
504,KDAUSDT,CHZUSDT,0.04,-3.44,-3.37,7.75,1
57,DOGEUSDT,EOSUSDT,0.02,-3.69,-3.37,0.04,1
475,JASMYUSDT,EOSUSDT,0.04,-3.46,-3.37,0.01,1
325,SKLUSDT,CHZUSDT,0.0,-4.11,-3.37,0.24,1
60,DOGEUSDT,FILUSDT,0.0,-4.39,-3.37,0.01,1
513,APEUSDT,CRVUSDT,0.01,-3.84,-3.37,4.78,1
691,CTCUSDT,EOSUSDT,0.02,-3.69,-3.37,0.24,1
686,FITFIUSDT,EOSUSDT,0.01,-4.08,-3.37,0.06,1
666,1000XECUSDT,EOSUSDT,0.01,-3.92,-3.37,0.03,1
193,BSVUSDT,EOSUSDT,0.02,-3.6,-3.37,34.72,1
203,DYDXUSDT,BLZUSDT,0.03,-3.47,-3.37,17.6,1
735,BELUSDT,CHZUSDT,0.0,-4.69,-3.37,3.36,1
602,GLMRUSDT,EOSUSDT,0.05,-3.38,-3.37,0.39,1
600,DGBUSDT,CHZUSDT,0.0,-4.72,-3.37,0.05,1
595,STMXUSDT,BLZUSDT,0.01,-4.04,-3.37,0.08,1
250,ALICEUSDT,CRVUSDT,0.0,-4.85,-3.37,2.03,1
295,IMXUSDT,EOSUSDT,0.03,-3.56,-3.37,0.55,1
87,FILUSDT,BCHUSDT,0.04,-3.38,-3.37,0.05,1
301,IMXUSDT,CHZUSDT,0.04,-3.43,-3.37,4.04,1
761,USDCUSDT,EOSUSDT,0.0,-7.86,-3.37,0.63,1
332,GTCUSDT,CHZUSDT,0.04,-3.39,-3.37,11.38,1
85,BNBUSDT,EOSUSDT,0.03,-3.56,-3.37,183.12,1
527,APEUSDT,CELUSDT,0.03,-3.57,-3.37,2.42,1
514,APEUSDT,BITUSDT,0.01,-3.95,-3.37,10.46,1
66,DOGEUSDT,CHZUSDT,0.02,-3.71,-3.37,0.32,1
402,DUSKUSDT,EOSUSDT,0.01,-3.97,-3.37,0.08,1
